gene_id	log2FoldChange	padj
YJR070C	-1.46677942077676	3.07212713616924e-28
YPR124W	-1.11615519821433	3.55819968198882e-28
YIL094C	-1.08029163458259	7.02622262751155e-28
YOL136C	-1.65891419122444	2.80160288564657e-27
YCR021C	-2.57171538027184	4.60091214936767e-27
YMR195W	-1.49511234341554	4.60091214936767e-27
YHR174W	-1.60575123736183	6.55391498573202e-27
YGR233C	-1.50230180836392	2.52182229770783e-25
YKL043W	-1.40383699954146	3.06211413159736e-25
YNL300W	-1.33824418364697	3.3445678333773e-25
YHR030C	-1.01537335018397	3.526685949841e-25
YOR178C	-1.50471402257399	1.04700530941228e-23
YLR058C	-2.09449559140477	3.61865112078323e-22
YDL022W	-1.26487845469452	1.33524175983916e-21
YIL011W	-1.94937574328663	1.4528032988298e-20
YMR120C	-2.77789507972929	1.93620633422823e-20
YAL038W	-1.21822254794735	2.10644911384753e-20
YPL061W	-1.46977175777468	2.2114659862971e-20
YDR089W	-1.80326907808297	4.70624930869554e-20
YAR015W	-1.42479971929465	6.43988339779229e-20
YMR011W	-1.02575755358151	7.40554112861304e-20
YEL065W	-1.3607288703274	7.94170755557135e-20
YMR105C	-1.50825644727099	8.71551435565192e-20
YNL134C	-1.18044833455397	4.00822784945103e-19
YPL163C	-1.18437964341687	4.93308557986896e-19
YGL234W	-1.02217306415214	5.28581730166295e-19
YJR147W	-1.48642322417758	7.18458152280889e-19
YBR244W	-1.99235340961961	1.55004508299283e-18
YLR327C	-2.33916285723331	2.5528786754436e-18
YNR050C	-1.30231025169722	5.34513835833463e-18
YKR080W	-2.48468390636714	1.60539109690687e-17
YDL037C	-3.31175195342346	1.85317990309792e-17
YCL030C	-2.0154441020993	2.42722237102311e-17
YDL241W	-1.82192463399116	4.03774096129878e-17
YOR108W	-1.33535243805448	6.87384598083026e-17
YKL096W	-1.30342464515214	1.28318486588292e-16
YGR008C	-1.43593905181106	1.6154820934318e-16
YMR081C	-1.66536348649192	1.84949664292728e-16
YBR296C	-2.89442985488901	2.19611825039531e-16
YNL141W	-1.48213356057981	3.43386695779286e-16
YOL002C	-1.39216800438444	6.4894281255379e-16
YDR343C	-2.04546948346874	7.30349947271227e-16
YGL255W	-1.11155189893035	7.43248899576548e-16
YBL005W	-1.10869785348509	1.66211701116213e-15
YNR034W-A	-2.09035842330405	2.12220102502765e-15
YCR018C	-2.25450446922054	6.79843332412606e-15
YAL044C	-1.22472699772603	8.30087606633469e-15
YGR044C	-1.29002075276639	8.3518017650318e-15
YGL162W	-1.4721415420213	9.59621696920893e-15
YER150W	-1.66812509331747	1.72119324859588e-14
YHL021C	-1.77407181506352	2.24593504872223e-14
YIL119C	-2.09714939306337	3.55292537637592e-14
YPR145W	-1.03285365587026	4.18128992407031e-14
YBR054W	-1.90347403263658	5.30153396239798e-14
agat-transposable_element_gene-67	-2.37868759990822	8.84083126957938e-14
YMR008C	-1.71802380730052	1.13155800190725e-13
YPR009W	-1.46235869376405	1.25535283772004e-13
YJL200C	-1.21164021751534	1.82463718990984e-13
YOR092W	-1.10220530941333	2.14403319433331e-13
YDR019C	-2.28267524019568	2.43342934820218e-13
YMR300C	-1.25045165044601	3.44939069040607e-13
YOL052C-A	-2.80968870868577	5.79199651662125e-13
YGR211W	-1.08542102386004	6.93115631177276e-13
YGR159C	-1.07264002228933	9.34747753872316e-13
YMR173W	-1.75487883861608	1.05513330985224e-12
YOR128C	-1.27784268893246	1.06767065232989e-12
YKL029C	-1.09558926701359	2.38888485807371e-12
YDR119W-A	-2.57331898011644	3.19338322930138e-12
YLR438W	-1.74626321102676	6.64518682328927e-12
YBR034C	-1.20721264251339	8.3081869307788e-12
YPL093W	-1.43732103624834	1.09364528683712e-11
YAR071W	-3.46092835256213	1.16664254553282e-11
YER067W	-2.94671267748386	1.18365305289457e-11
YHR062C	-1.37106929284164	1.70018567394688e-11
YML035C	-1.06107442496558	2.02465215708063e-11
YLL053C	-2.41601537371194	6.38697471521993e-11
YKR058W	-1.05449639413404	1.3240880097413e-10
YKL163W	-1.49518594073402	6.32193181887582e-10
YGR138C	-1.56035649680253	7.14301106441497e-10
YDR247W	-1.07103231103282	1.16459601438028e-09
YMR015C	-1.12317644031116	1.5012193493742e-09
YKL009W	-1.12646021977455	4.77862224837231e-09
YDR281C	-3.13043647022861	6.00056438066536e-09
YNL112W	-1.07101304685616	6.87110637214282e-09
YCR057C	-1.30101402172588	7.06862175703426e-09
YBR238C	-1.41720471438141	1.0196728432299e-08
YLR194C	-1.25447044638883	1.2072310251928e-08
YLR136C	-1.31077853296307	1.25410281680358e-08
YPR160W	-3.34755877354241	2.33833641135046e-08
YHR087W	-1.22969455403862	5.74155073006801e-08
YMR250W	-1.02828561904507	6.1393226350762e-08
YIL101C	-1.25022685033677	6.96737828816319e-08
YNL040W	-1.09160406844226	2.00066040059121e-07
YGR128C	-1.27676906289658	2.00960851758404e-07
YGR108W	-1.16962746119595	2.10686594098035e-07
YAL025C	-1.26584303674342	2.50866482477349e-07
YJR150C	-2.44805401642711	5.19696862195206e-07
YHR197W	-1.52653766419137	5.31875606520684e-07
YOR315W	-1.71194664764056	6.59403559783076e-07
YLR346C	-2.30629367710999	1.61056836179166e-06
YOR004W	-1.18166440684856	2.13257806632328e-06
YHR169W	-1.19303698608677	2.5828947755455e-06
YPL156C	-1.35803371253686	4.25487140138221e-06
YLL008W	-1.01974171447994	8.69781008959074e-06
YNL024C	-1.23252018730692	9.14734540534527e-06
YGR177C	-1.44929980250993	9.18022657234563e-06
YIL091C	-1.51202533546635	1.01545393838174e-05
YNL182C	-1.1087301949757	1.28448034702077e-05
YNCJ0028C	-1.05024006251022	1.54559964750476e-05
YHR052W	-1.04455797267012	1.7908381340607e-05
YBL054W	-1.23409730752778	1.94530049855321e-05
YJL133C-A	-1.02614766132271	2.44487754252111e-05
YDR299W	-1.94272094003574	3.19514422925957e-05
YNR053C	-1.54646004247153	3.43927478508465e-05
YNR040W	-1.17307128643046	4.58679647115039e-05
YBR093C	-1.8043323754641	5.22613113640033e-05
YDL033C	-1.14159683592801	5.37310341381433e-05
YMR093W	-1.12643137912932	6.54886185717339e-05
YNR056C	-1.00541722942834	6.80107854439157e-05
agat-transposable_element_gene-1	-2.87562486807575	0.000109118996276515
YOR107W	-1.02420493807984	0.000154852951980537
YFR053C	-1.69366002558801	0.000159508777898076
YCL036W	-2.89997064539274	0.000201683544956963
YCR072C	-1.17494930034133	0.000222522038284183
YHR085W	-1.17216842072551	0.000232836055389252
YBR267W	-1.1567820825895	0.000255196600283107
YER037W	-2.45929747917534	0.000265262056689708
YDL227C	-1.58254754768594	0.000285288439204955
YNL062C	-1.26537491412724	0.000305759861802157
YDL063C	-1.12170061235542	0.000309746055550379
YDL154W	-1.37201459660987	0.000335453092628829
YGR079W	-1.48026807616283	0.000379490245215386
YHR148W	-1.11288447404138	0.000411861846593198
YHR196W	-1.16560168733708	0.000528172408287804
YPL018W	-1.10484218306998	0.000543528691323148
YOL104C	-2.12937727144973	0.000782671693501667
YCR024C-A	-1.41932410389489	0.00089679314430522
YKR024C	-1.30316092527346	0.000915186113846328
YLR347C	-1.18943111822764	0.000938846457339674
YKL078W	-1.4014933409818	0.00104264824979245
YOL152W	-1.1747746735276	0.00114070911727586
YGL171W	-1.092200306395	0.00120797028126169
YKR060W	-1.19252149325677	0.00127785153887709
YHR131C	-1.31381566981528	0.00189860654440658
YOL010W	-1.01786160112675	0.00205172303521438
agat-transposable_element_gene-21	-1.91653260431853	0.00407623376051106
YER138W-A	-2.53992510254661	0.0057957960288868
YNCK0001W	-2.48649510492989	0.0057957960288868
YFL053W	-2.02862927417453	0.00898615662388694
YCL021W-A	-1.13259687495544	0.0120567387598577
YMR211W	-1.0568577479245	0.0122485433855555
agat-transposable_element_gene-17	-2.15601469754379	0.0135144807515283
YKL160W	-1.82427772980193	0.0152504729713959
YNR066C	-1.31093850519431	0.016883783058308
YDR397C	-1.24335604033474	0.0192322452216913
YNCE0007C	-1.21887695950735	0.0216132297802344
YDR412W	-1.01453028414845	0.0225563404835813
YHR066W	-1.44519079111192	0.0249833169975026
YFL014W	-1.05726171829645	0.0251376693217021
YPL017C	-2.41682933192281	0.0259474688127948
YDL182W	-1.11836012050639	0.0281197015731151
YML043C	-1.22410428351179	0.0284681921182679
YHL012W	-1.22489045236573	0.0343051521510939
YLR286C	-1.91581189745207	0.0360064607358607
YNCL0041C	-1.58423290247436	0.0363502991513049
YNCJ0003C	-1.15605147486975	0.037472397076571
YCR104W	-1.42612087545049	0.0378730519992737
YLR073C	-1.09328962892359	0.0400267273579112
YJR097W	-1.42447857294171	0.0410514267665949
YDR314C	-1.94352133352872	0.0444239402926697
YDR246W-A	-1.09893205598392	0.0460109029257394
