transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN5461_c0_g1_i1	37.8356	37.8747	46.2349	41.5959	45.2485	39.2241	39.2195	43.9187	47.5568	29.593	40.5375	46.8056	27.4437	38.2743	27.2117	39.5943	36.6201	42.5712	43.4923	30.2295	22.0833	27.7758	27.4068	32.6059
TRINITY_DN5454_c0_g1_i1	53.875	50.0085	40.1705	50.5424	53.8455	57.6394	50.2611	48.1416	39.9417	46.4659	43.8218	47.9863	33.2792	46.714	49.3149	37.2793	39.2901	50.6595	33.0292	37.3052	40.7527	35.2128	46.8303	47.1427
TRINITY_DN5472_c0_g1_i1	8.045	4.39273	3.99904	9.4342	12.3702	16.0133	0	4.22874	8.22674	8.1631	8.4436	3.98093	40.6594	27.9027	33.6643	20.6179	26.0759	23.2765	20.5507	8.57029	13.5233	36.579	9.64558	17.0659
TRINITY_DN5467_c0_g1_i1	10.9476	14.1968	10.8837	8.82612	11.9235	12.2573	15.6036	7.19305	14.6933	9.02549	15.7987	16.9288	10.7584	12.2046	5.01049	9.81983	9.61023	13.8576	6.29218	8.74679	9.96798	8.55534	4.92211	13.063
TRINITY_DN5457_c0_g1_i1	5.67733	12.3997	0	6.65768	17.4591	11.3005	17.655	11.9368	17.4167	17.282	11.9172	11.2373	0	11.2519	23.7568	23.2799	18.4017	21.9015	11.602	0	0	6.45342	6.80685	6.02167
TRINITY_DN5446_c0_g1_i1	28.8671	28.6051	38.2649	44.5088	35.6189	29.7935	20.5028	41.0248	37.1723	34.1726	37.5911	36.5045	38.4248	49.7954	45.2979	49.8687	34.0764	50.5248	57.3533	30.1824	52.1187	30.9903	41.0196	32.319
TRINITY_DN5496_c0_g1_i1	365.797	328.222	375.245	333.334	310.486	373.328	340.535	372.305	321.644	338.069	303.224	306.676	261.676	263.207	272.987	255.565	279.419	249.421	257.113	287.917	276.765	214.522	243.031	266.893
TRINITY_DN5419_c0_g1_i1	29.3143	36.8142	24.7718	27.501	37.5619	30.6333	19.7513	40.0625	29.9765	25.2829	35.3817	42.0664	26.3386	53.7407	39.8664	43.5738	42.7568	46.648	46.4271	20.2984	34.4933	28.3234	33.3891	34.2015
TRINITY_DN5474_c0_g1_i1	33.7587	10.5331	19.1782	22.6218	34.6054	28.7981	14.9973	5.06994	0	39.1478	5.06162	38.1826	0	9.55807	15.1354	19.7754	5.21051	9.30224	14.7832	5.13756	10.8089	16.4458	11.5643	5.11519
TRINITY_DN5415_c0_g1_i1	33.2063	90.6565	33.0126	19.4702	51.0587	82.62	51.6315	34.9088	33.9564	16.8469	34.8516	32.8631	18.6472	16.4529	34.738	17.0203	35.8767	32.0251	0	17.6872	0	0	19.9064	17.6102
TRINITY_DN5437_c0_g1_i1	24.8947	81.5581	24.7495	29.1935	76.5573	0	77.4161	26.1711	25.4571	0	52.2564	49.2749	83.8787	0	26.043	51.0405	26.8967	120.046	25.4371	0	83.694	56.5957	0	26.4047
TRINITY_DN5482_c0_g1_i1	0	0	0	17.3761	0	14.7468	15.3595	15.5772	15.1522	15.035	46.6549	14.6643	0	14.6834	15.5009	0	32.0182	42.8712	0	78.9249	0	33.6861	17.7655	15.7162
TRINITY_DN5475_c0_g1_i1	16.5132	12.2367	16.4168	16.5982	20.5546	19.3691	17.7285	14.2598	20.5046	13.7635	14.2364	15.7588	12.5849	14.6105	8.63741	11.4869	22.3014	11.3755	13.2573	11.3087	9.91353	12.0668	7.07089	13.136
TRINITY_DN5418_c0_g1_i1	34.6826	32.71	20.3747	31.428	48.4806	21.9655	34.3171	29.8316	33.854	30.3928	43.0193	34.3241	26.5585	9.37329	36.2823	14.5448	17.0326	10.6428	9.66496	26.8706	22.9666	30.4638	32.1321	23.4094
TRINITY_DN5455_c0_g1_i1	11.2832	9.24131	14.0218	6.61581	5.78311	11.2294	8.77198	2.96544	11.5381	14.3111	11.8423	8.37497	9.50425	13.9764	11.8037	5.78338	12.1906	16.3228	20.1759	6.00998	6.32221	25.6513	13.5281	14.9595
TRINITY_DN5425_c0_g1_i1	81.1069	90.5549	70.4041	76.6576	78.7978	65.6604	78.4269	71.9028	79.8443	64.4868	68.6085	84.4617	70.6983	57.5806	53.1882	72.5966	94.8228	60.1256	53.8062	65.7691	68.5077	63.9856	53.7015	51.359
TRINITY_DN5448_c0_g1_i1	49.9886	57.6223	55.2189	56.9922	38.4317	45.6044	56.1352	46.7125	46.858	66.2209	53.9227	50.8462	60.8213	60.5443	59.5574	55.515	51.0081	53.5671	58.1718	57.6902	73.1361	56.8221	69.923	58.9117
TRINITY_DN5485_c0_g1_i1	167.873	164.806	158.465	141.183	156.439	156.103	184.56	171.132	167.33	169.477	189.538	160.264	154.26	104.181	109.095	115.596	119.083	83.4037	118.685	91.2233	118.766	112.758	150.445	104.315
TRINITY_DN5492_c0_g1_i1	25.5656	21.8493	25.4164	30.6319	34.1827	29.3155	25.9246	25.1235	26.7114	21.9933	27.9989	29.7016	25.592	29.1894	18.0236	20.5106	19.8154	20.3681	23.851	17.1698	21.1759	21.4794	21.3231	17.6845
TRINITY_DN5489_c0_g1_i1	117.522	64.1691	116.836	137.815	120.469	175.442	0	247.094	60.0882	59.6234	370.033	116.307	65.9949	174.687	122.942	60.2372	253.945	56.6705	300.205	62.5974	131.699	66.7934	70.4514	62.3248
TRINITY_DN5406_c0_g1_i1	26.0477	40.8899	27.5143	36.2729	38.3827	27.5437	42.1883	22.2489	43.2837	13.215	30.7556	27.3896	42.0533	59.6902	61.3106	35.0466	82.6684	43.962	23.2883	58.9654	36.4876	62.9179	56.6043	63.8888
TRINITY_DN5413_c0_g1_i1	51.9582	56.7404	51.6552	0	53.2613	0	0	0	106.264	52.721	0	102.842	58.3549	154.464	217.419	53.2638	56.1366	100.22	0	0	0	236.244	0	110.219
TRINITY_DN5447_c0_g1_i1	57.1757	124.876	85.2632	100.573	58.6096	28.4515	88.9006	30.0536	146.168	29.0075	30.0042	113.169	96.3219	56.6582	0	29.3061	30.8868	55.1418	29.2106	30.4544	0	64.9916	0	60.6435
TRINITY_DN5449_c0_g1_i1	146.944	0	16.2319	57.447	100.419	48.7477	33.8486	51.4926	0	16.5668	34.2721	16.1583	55.0114	16.1793	51.2405	33.4747	52.9203	0	50.0484	34.7863	54.8903	92.7951	137.028	17.3174
TRINITY_DN5429_c0_g1_i1	9.52248	18.7181	13.2537	15.6335	21.4749	11.3725	11.845	26.0278	17.5277	9.66227	19.9886	13.1937	6.41688	13.2108	9.96171	25.3806	22.6342	22.041	7.78395	14.2019	10.6713	12.9891	18.2672	14.1401
TRINITY_DN5483_c0_g1_i1	21.3576	20.69	25.0001	25.0456	23.3057	22.9699	29.2804	23.539	25.7149	22.0206	20.608	21.8187	15.0885	15.3612	15.4957	17.6566	19.7255	13.2889	16.5431	16.1466	10.4229	19.5784	14.0424	18.9993
TRINITY_DN8905_c0_g1_i1	18.3065	9.9957	9.09985	14.3117	12.5104	9.1096	15.8134	12.8301	9.36001	6.19174	19.2135	9.05864	20.5602	18.1408	22.3427	3.12774	13.1858	11.7702	18.7053	9.75089	6.83831	10.4045	3.6581	25.8891
TRINITY_DN8973_c0_g1_i1	55.7154	66.9277	33.2342	58.8026	77.1022	72.0847	66.4164	76.1436	94.0071	84.7999	70.1711	60.6535	84.4757	88.3379	69.9423	51.4038	66.2155	45.6734	74.008	35.6119	46.8276	94.9976	63.4601	41.3663
TRINITY_DN8950_c0_g1_i1	6.64458	7.25614	33.0291	7.79195	13.6224	39.6774	13.7753	13.9705	13.5893	13.4842	34.8689	13.1518	22.3878	6.58445	34.7553	27.2461	43.0735	32.0411	20.368	0	14.8923	15.1058	7.96653	0
TRINITY_DN8918_c0_g1_i1	4.92867	5.3823	0	0	15.1568	4.90517	15.3269	15.5441	5.04001	0	5.17287	9.75546	0	4.88407	10.312	10.105	10.6501	14.26	15.1081	0	5.52325	5.60242	17.7277	36.5933
TRINITY_DN8915_c0_g1_i1	33.4573	24.687	15.2826	21.2079	23.1733	17.9988	26.2452	31.3703	26.8157	19.268	27.5226	18.793	28.4361	15.2332	17.0273	12.0506	22.4703	13.0813	17.5551	25.0456	27.3602	19.5294	29.2722	28.7729
TRINITY_DN5404_c0_g1_i1	13.5759	12.08	9.9976	16.5098	16.4935	14.512	11.9877	15.8578	10.2834	10.2039	11.0822	10.9475	14.6826	14.4496	8.41608	13.4016	10.865	9.69853	8.73404	17.6762	12.9598	13.1456	24.1139	12.7994
TRINITY_DN8914_c0_g1_i1	19.9337	14.5123	13.2116	38.9597	27.2449	19.8387	27.5505	13.9705	20.384	20.2263	27.8952	19.7277	22.3878	0	13.9021	6.81153	7.17892	6.40821	6.78934	0	14.8923	15.1058	0	14.0952
TRINITY_DN8919_c0_g1_i1	30.2187	24.3158	17.393	44.7623	44.0193	26.9089	42.8645	36.784	39.0332	20.9795	36.7237	48.7946	19.6489	25.217	18.302	48.9126	30.9305	36.8131	26.0017	22.0259	26.7349	23.5024	19.0688	30.3646
TRINITY_DN8924_c0_g1_i1	11.0743	8.06238	14.6796	8.65772	7.56802	11.0215	11.4794	0	7.54964	11.2369	3.87433	14.6131	12.4377	25.6062	27.0319	22.7051	23.9297	42.7214	33.9467	15.7298	16.547	8.39211	17.7034	19.5766
TRINITY_DN8953_c0_g1_i1	51.0758	78.436	68.2327	33.6912	68.7182	54.0092	62.8711	45.3047	57.126	53.4451	43.5552	44.2294	78.8751	34.7968	48.4224	35.9969	67.2545	35.4048	40.7723	66.313	48.2941	50.8006	55.4964	72.7958
TRINITY_DN8978_c0_g1_i1	25.4473	6.94737	25.2989	7.46038	26.0855	6.3315	13.1891	13.376	26.0222	12.9104	20.0311	12.5921	7.14504	0	13.3105	19.565	20.6203	30.6776	19.5013	13.5544	0	0	7.62753	6.74769
TRINITY_DN8955_c0_g1_i1	45.3821	12.3898	11.2793	39.9139	0	79.04	0	11.9272	11.6018	11.5121	35.723	22.4565	0	11.2429	11.8688	23.2612	24.5158	21.8839	0	24.1726	0	51.5859	0	12.0337
TRINITY_DN8962_c0_g1_i1	79.8789	58.9398	75.1203	75.9504	59.7519	47.2691	46.995	88.5135	84.9948	54.7645	48.7158	68.3704	54.5551	65.2502	55.3324	68.6071	78.1388	62.4627	71.6925	54.0464	58.064	94.4793	59.5333	64.1153
TRINITY_DN8922_c0_g1_i1	35.6431	64.8728	88.588	0	30.4475	47.2975	43.1047	87.4313	54.6724	78.3604	62.3485	23.5165	33.3593	11.7735	6.21452	0	12.8365	11.4584	12.1399	12.6568	6.65717	20.2578	7.1224	12.6016
TRINITY_DN8967_c0_g1_i1	98.2356	0	97.6626	230.398	0	0	0	103.272	0	299.033	0	0	110.33	292.04	205.533	0	0	94.7411	100.376	0	220.173	111.664	0	104.194
TRINITY_DN8911_c0_g1_i1	202.751	295.216	158.811	223.351	188.941	201.784	229.273	226.064	188.482	174.556	174.106	231.057	117.306	115.679	102.838	100.773	132.761	82.9556	87.8894	91.6316	75.7367	139.677	36.8316	117.299
TRINITY_DN8952_c0_g1_i1	12.7237	5.21052	12.6494	11.1906	13.0428	9.49724	11.5404	11.704	4.87915	3.22761	8.34629	3.14804	8.9313	7.88032	18.302	13.0434	17.1836	9.20328	14.626	11.8601	16.0409	16.2709	11.4413	16.8692
TRINITY_DN8931_c0_g1_i1	17.5886	16.8065	30.6005	12.8911	22.5371	10.9405	22.7899	20.8017	11.2412	17.8468	16.1525	19.5826	14.8155	26.1441	25.2998	18.0305	42.7568	14.8425	13.4788	9.3685	17.2466	17.4938	21.0879	25.6512
TRINITY_DN8975_c0_g1_i1	11.9436	0	23.7479	28.012	12.2431	11.8867	24.761	12.556	0	0	12.5354	0	13.414	59.1776	24.989	48.9748	38.7123	23.0375	61.019	38.1703	0	40.7289	0	25.336
TRINITY_DN8901_c0_g1_i1	80.8217	0	0	0	82.8486	0	167.556	169.931	247.942	0	84.8261	159.973	0	80.0903	0	82.8524	174.642	0	82.5824	86.0987	0	183.74	0	85.7237
TRINITY_DN8987_c0_g1_i1	18.3065	6.24731	18.1997	13.4173	25.8027	12.5257	17.7901	19.2451	19.89	10.4486	12.0084	11.3233	15.4202	18.1408	11.9693	24.631	14.834	26.4829	12.8599	9.75089	11.5397	3.90169	6.85894	20.6304
TRINITY_DN8959_c0_g1_i1	25.6291	13.994	10.1918	12.0219	15.7631	10.2028	10.6266	13.4716	13.104	13.0027	21.5191	5.07284	5.75686	10.1589	16.0867	13.1365	16.6141	9.88695	2.61874	16.3815	8.61628	23.3061	6.14561	13.5918
TRINITY_DN8934_c0_g1_i1	15.0338	5.47251	29.8923	29.3831	10.2739	9.97476	25.9729	5.26821	15.3734	5.08484	10.5191	4.95948	16.8846	4.96592	15.7272	10.2744	5.41427	19.332	15.3613	5.33847	16.8475	5.69632	18.0248	5.31522
TRINITY_DN8976_c0_g1_i1	147.654	161.244	146.793	0	0	73.4749	0	155.224	226.484	74.9107	77.4848	73.0639	82.9158	0	154.464	0	79.764	0	226.306	0	82.7332	0	177.03	78.3047
TRINITY_DN8923_c0_g1_i1	24.8947	27.186	24.7495	29.1935	25.5191	99.1042	25.8054	104.684	0	25.2602	26.1282	0	27.9596	98.6778	104.172	76.5608	53.7935	72.0275	25.4371	132.601	0	84.8936	59.6952	0
TRINITY_DN8936_c0_g1_i1	16.0182	8.74624	5.97178	9.39208	16.4199	11.9564	10.3776	10.5247	16.38	14.2217	4.20295	11.8895	6.74632	41.6672	16.757	22.5784	19.4696	38.6209	38.872	6.39902	26.9259	13.6559	14.4038	14.866
TRINITY_DN8906_c0_g1_i1	81.5471	82.8396	67.8737	88.9567	79.7042	64.1716	66.8377	65.7913	75.6321	46.1828	77.6258	60.059	115.016	67.6541	61.5014	64.1551	88.105	71.3303	85.2614	78.7905	80.7586	53.8922	65.9386	68.3899
TRINITY_DN8960_c0_g1_i1	12.4719	13.6198	13.3529	10.1254	6.88407	9.54803	13.9226	11.0942	6.86735	7.78768	5.03455	9.49461	6.46492	16.1618	14.0508	11.8018	9.32876	12.9535	17.645	12.2642	11.8263	7.63367	8.05174	6.1054
TRINITY_DN8964_c0_g1_i1	21.3953	19.0377	15.7559	20.4435	24.3688	17.3501	22.9993	16.6609	22.6889	18.4932	18.297	28.2322	25.8092	8.63772	12.4345	10.5603	32.5335	12.9919	11.3356	24.4806	19.5363	27.923	30.4023	30.2573
TRINITY_DN8937_c0_g1_i1	64.8042	56.615	25.7705	45.5967	79.7154	25.7981	40.3048	40.8761	13.2536	13.1511	0	12.8269	43.6694	0	0	13.2865	42.0094	24.9996	66.216	13.8071	29.0488	29.4652	62.1577	41.2409
TRINITY_DN8949_c0_g1_i1	16.8272	14.1353	20.5896	13.6612	22.5566	9.01759	17.4427	14.9684	14.56	14.4474	10.8682	12.8102	15.9913	16.6749	13.541	11.9423	20.9774	14.9802	18.5164	20.6837	8.70331	23.5415	20.175	20.5936
TRINITY_DN8928_c0_g1_i1	26.163	20.4079	11.1473	17.5319	11.4939	3.71975	11.6229	3.9292	7.64401	7.58488	15.691	7.39789	20.9886	11.1113	7.81994	15.3259	24.2289	25.2323	15.276	11.9448	8.37693	0	17.9247	15.8571
TRINITY_DN8979_c0_g1_i1	47.4248	155.369	47.1482	55.614	0	47.1987	49.1595	99.7126	0	0	49.7745	93.8692	106.527	93.9912	0	0	0	0	48.458	50.5213	0	107.816	0	100.602
TRINITY_DN8954_c0_g1_i1	55.4337	22.013	45.0903	35.4577	25.8291	35.1078	36.5663	5.2978	51.5326	30.6804	58.1802	39.8987	50.9385	54.932	47.4468	30.9963	65.3363	68.0422	25.7461	32.2108	62.1211	40.0982	30.2102	42.7607
TRINITY_DN8991_c0_g1_i1	0	42.8298	116.974	91.9849	0	39.033	0	41.2309	40.106	39.7957	123.49	0	44.0484	77.7302	82.058	0	84.7481	75.6497	80.1489	83.5616	131.854	0	94.0459	41.5988
TRINITY_DN8963_c0_g1_i1	18.6879	11.3377	14.4502	7.30495	10.6425	6.19959	12.9143	15.2802	16.9867	6.32073	19.6138	14.3848	18.6565	12.3458	10.861	17.0288	17.9473	12.0154	8.48667	11.06	9.30771	9.44112	7.46862	2.20237
TRINITY_DN8986_c0_g1_i1	26.4085	115.356	26.2544	30.9686	54.1416	26.2825	27.3745	83.2874	0	26.7961	55.4338	52.271	59.3193	104.678	110.506	27.072	0	50.9381	26.9838	0	0	30.0185	31.6625	28.0102
TRINITY_DN8965_c0_g1_i1	23.6623	11.7455	14.97	17.658	8.82029	19.2678	28.9875	18.0913	15.398	2.1827	24.8347	10.6444	4.8319	8.52662	27.0041	19.8466	13.9447	12.4476	8.79195	11.4579	21.6957	24.4518	23.2118	4.56319
TRINITY_DN8988_c0_g1_i1	79.9746	87.3354	159.016	140.677	122.97	79.5932	165.8	126.112	81.7812	81.1486	125.905	39.574	89.8203	0	0	81.9841	86.406	38.5648	40.8585	85.1963	0	0	0	84.8252
TRINITY_DN8994_c0_g1_i1	13.0952	35.751	6.50938	23.0346	60.4061	13.0327	40.7225	20.6498	53.5639	26.5748	34.3599	12.9598	29.4146	19.465	6.84958	26.8484	7.07412	6.31466	0	13.9502	7.33746	0	7.85023	13.8894
TRINITY_DN2823_c0_g1_i1	12.2656	13.3945	12.1941	43.1509	0	24.4143	25.4286	12.8945	0	24.8914	38.62	12.1389	41.327	24.3093	12.8314	25.1476	66.2601	47.3172	12.5328	13.0665	0	27.8847	0	0
TRINITY_DN2812_c0_g1_i1	18.1209	29.6831	9.00761	10.625	55.7261	18.0345	65.7431	28.575	27.7954	36.7738	28.5281	26.9004	20.3518	17.9569	28.4351	18.5762	19.5782	34.9526	37.0314	28.9561	40.614	20.598	10.8631	9.61
TRINITY_DN2884_c0_g1_i1	14.6751	18.0291	14.5895	25.8138	9.40199	18.2565	15.2119	15.4275	9.37915	11.1679	17.3275	16.3389	14.4216	12.7245	3.83801	11.2829	19.8191	15.9222	13.1205	15.6333	10.2784	20.8515	0	11.6739
TRINITY_DN2873_c0_g1_i1	36.7969	13.3945	24.3882	57.5345	0	36.6214	50.8572	0	37.6281	37.337	38.62	24.2777	0	0	0	12.5738	13.252	0	0	0	13.7453	27.8847	29.4118	13.0096
TRINITY_DN2816_c0_g1_i1	11.9073	17.3377	0	9.30897	4.06865	15.8007	20.5715	12.5178	16.2351	12.0821	0	3.92808	49.0352	19.6659	37.3696	73.239	55.7478	53.5908	32.4446	12.6848	13.3438	40.6052	42.8289	29.4689
TRINITY_DN2842_c0_g1_i1	89.681	48.9676	89.1579	105.167	91.9302	44.6267	232.404	94.2791	0	136.496	0	88.7541	151.083	0	46.9088	45.9672	48.4465	43.2454	0	95.5366	50.25	101.94	53.7616	95.1204
TRINITY_DN2886_c0_g1_i1	72.6909	79.3813	72.2669	255.729	223.542	144.689	0	76.4178	222.999	73.7579	76.2924	143.879	163.28	216.099	76.0437	74.5174	0	70.1051	148.549	77.4371	0	330.511	0	154.2
TRINITY_DN2869_c0_g1_i1	18.8562	8.82503	13.3902	12.6356	16.5678	5.36181	16.7537	36.8142	16.5276	19.133	14.1361	18.6613	15.1269	5.33874	0	2.76143	8.73112	7.79377	11.0097	8.60889	9.05615	6.12397	9.68903	5.71426
TRINITY_DN2867_c0_g1_i1	10.7427	17.5972	21.3601	12.5978	5.50608	5.34575	11.1357	22.587	0	10.9004	28.1875	21.2634	6.03264	15.9683	5.61912	22.0253	29.0166	36.262	27.4419	5.72208	6.01936	0	12.88	17.0915
TRINITY_DN2843_c0_g1_i1	0	202.566	307.353	217.524	316.91	184.609	256.372	130.003	252.912	125.478	259.579	244.769	69.4433	122.543	64.6831	63.3848	0	0	0	0	207.871	140.567	0	196.744
TRINITY_DN2856_c0_g1_i1	166.438	181.756	0	195.178	0	0	86.2628	0	255.296	168.881	0	82.3586	280.392	82.4657	0	85.3098	269.733	321.034	85.0318	0	93.2581	94.5948	99.7753	353.065
TRINITY_DN2891_c0_g1_i1	29.7481	64.9721	29.5746	69.7698	60.9883	88.8187	154.181	62.5466	30.4201	60.3695	31.222	58.8812	0	29.4789	0	91.4866	32.1404	143.449	151.981	0	33.3368	0	0	31.5524
TRINITY_DN2844_c0_g1_i1	136.749	0	135.951	40.0906	70.0892	68.0484	70.8754	71.88	0	0	0	67.6677	0	0	35.7641	140.185	73.8729	65.9421	69.864	0	38.3115	155.442	0	36.2607
TRINITY_DN2862_c0_g1_i1	9.44229	30.9341	14.0808	16.6092	19.3582	9.39727	9.78768	29.7792	38.6224	19.1618	44.5956	14.0171	15.9071	0	4.93891	9.67955	15.3024	4.5532	4.824	20.1176	5.2907	10.7331	5.66043	25.0375
TRINITY_DN2881_c0_g1_i1	249.656	0	165.467	0	0	82.822	172.526	0	85.0986	0	174.684	82.3586	0	82.4657	348.229	0	0	160.517	85.0318	0	93.2581	94.5948	0	176.532
TRINITY_DN2818_c0_g1_i1	13.5912	18.5526	23.6458	27.8916	20.8981	20.2896	24.6546	21.432	24.3218	10.343	24.963	10.088	11.4483	20.2023	14.2181	38.3149	25.6973	13.1077	10.4155	3.61965	11.4231	3.86228	16.2952	14.4155
TRINITY_DN2890_c0_g1_i1	18.7233	22.3054	20.3063	19.9604	19.1929	22.0221	21.1726	25.0515	29.5897	17.2711	21.4375	25.2679	17.205	6.74687	23.1482	22.6836	20.229	27.9067	27.8273	19.9458	26.7045	30.9568	26.5299	25.275
TRINITY_DN2876_c0_g1_i1	37.7216	41.1934	112.505	88.4705	116.003	300.334	39.1014	79.3112	38.5737	38.2753	118.772	111.995	0	37.3802	39.4614	116.008	40.7551	72.7594	77.0867	40.1845	0	85.7562	0	40.0095
TRINITY_DN2801_c0_g1_i1	7.29283	15.9281	21.7509	8.55214	52.3301	43.5483	0	30.6669	14.9151	0	22.9625	7.21745	16.3813	0	0	0	7.8793	14.0668	0	0	0	8.28976	0	15.4703
TRINITY_DN2820_c0_g1_i1	11.6496	5.08872	6.94898	16.3935	4.7767	4.63762	9.66057	9.79749	9.53019	4.72824	9.78142	6.91751	13.0838	9.23533	12.1869	4.77692	10.0691	15.7292	7.14203	24.8204	10.444	2.64842	13.9673	12.3562
TRINITY_DN2875_c0_g1_i1	16.3094	7.12421	3.24286	3.82514	3.34369	6.49266	16.906	17.1456	6.67113	9.9293	20.541	12.9127	3.66346	6.46473	34.1234	16.7192	14.0968	9.43755	16.6647	27.7989	14.6216	14.8311	11.7325	10.3792
TRINITY_DN2815_c0_g1_i1	20.5424	14.9554	13.615	0	28.0768	13.6296	28.3917	21.5956	21.0064	0	14.3735	13.5534	53.8332	20.3565	85.9596	77.2147	81.3794	92.4543	97.953	109.418	76.7353	147.887	73.8881	50.8395
TRINITY_DN2897_c0_g1_i1	69.3359	75.7175	68.9314	162.617	142.15	69.0053	0	72.8908	0	140.707	0	68.6192	0	68.7084	72.534	142.156	224.735	0	141.693	73.863	0	0	0	0
TRINITY_DN2814_c0_g1_i1	23.3885	21.0339	21.8843	19.3604	36.6678	30.1232	25.6701	27.4803	25.3237	13.9599	21.6594	27.2315	12.3614	27.2669	25.9065	25.3865	22.2965	18.5759	15.4634	8.79374	9.2506	12.5109	11.5466	18.9701
TRINITY_DN2819_c0_g1_i1	35.1772	9.60371	21.8575	15.4693	9.01485	8.75236	4.55799	9.24519	31.4753	4.46169	18.46	13.0551	39.5079	39.2162	32.1997	22.5382	28.5046	8.48146	22.4647	23.4212	9.85522	9.99648	5.27197	27.9831
TRINITY_DN2895_c0_g1_i1	0	0	180.135	0	185.736	270.491	0	0	185.284	0	0	89.6593	203.498	0	189.549	92.8721	0	87.373	277.708	193.022	203.05	205.96	217.24	96.0906
TRINITY_DN2803_c0_g1_i1	21.0074	11.4705	12.5309	11.0857	13.9973	11.499	18.5095	17.6676	19.3338	11.7237	14.3314	12.4742	9.43748	16.6539	10.9882	26.9191	17.0226	19.2471	21.4651	7.83268	8.23961	20.2973	5.03739	10.0267
