ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006450	GO:0006450|regulation of translational fidelity [biological_process]	3/573	14/8538	0.0628572650749552	0.332278925414819	0.332278925414819	TRINITY_DN178_c0_g1_i1/TRINITY_DN2771_c0_g1_i1/TRINITY_DN4340_c0_g1_i1	3
GO:0009082	GO:0009082|branched-chain amino acid biosynthetic process [biological_process]	3/573	14/8538	0.0628572650749552	0.332278925414819	0.332278925414819	TRINITY_DN549_c0_g1_i1/TRINITY_DN5623_c0_g1_i1/TRINITY_DN6040_c0_g1_i1	3
GO:0034388	GO:0034388|Pwp2p-containing subcomplex of 90S preribosome [cellular_component]	3/573	14/8538	0.0628572650749552	0.332278925414819	0.332278925414819	TRINITY_DN2877_c0_g1_i1/TRINITY_DN3476_c0_g1_i1/TRINITY_DN3924_c0_g1_i1	3
GO:0051213	GO:0051213|dioxygenase activity [molecular_function]	3/573	14/8538	0.0628572650749552	0.332278925414819	0.332278925414819	TRINITY_DN3757_c0_g1_i1/TRINITY_DN4429_c0_g1_i1/TRINITY_DN6183_c0_g1_i1	3
GO:0098655	GO:0098655|monoatomic cation transmembrane transport [biological_process]	4/573	23/8538	0.0642593384264753	0.33843251571277	0.33843251571277	TRINITY_DN1214_c0_g1_i1/TRINITY_DN1672_c0_g1_i1/TRINITY_DN3366_c0_g1_i1/TRINITY_DN4952_c0_g1_i1	4
GO:0009058	GO:0009058|biosynthetic process [biological_process]	6/573	43/8538	0.065499705136956	0.34369217972233	0.34369217972233	TRINITY_DN1144_c0_g1_i1/TRINITY_DN3736_c0_g1_i1/TRINITY_DN5760_c0_g1_i1/TRINITY_DN6023_c0_g1_i1/TRINITY_DN659_c0_g1_i1/TRINITY_DN8930_c0_g1_i1	6
GO:0003899	GO:0003899|DNA-directed RNA polymerase activity [molecular_function]	5/573	33/8538	0.0668792146872731	0.349640600313612	0.349640600313612	TRINITY_DN1931_c0_g1_i1/TRINITY_DN2455_c0_g1_i1/TRINITY_DN2923_c0_g1_i1/TRINITY_DN5592_c0_g1_i1/TRINITY_DN7900_c0_g1_i1	5
GO:0042393	GO:0042393|histone binding [molecular_function]	10/573	88/8538	0.0695373439481176	0.362205505839646	0.362205505839646	TRINITY_DN1448_c0_g1_i1/TRINITY_DN1558_c0_g1_i1/TRINITY_DN4134_c0_g1_i1/TRINITY_DN4277_c0_g1_i1/TRINITY_DN4647_c0_g1_i1/TRINITY_DN4945_c0_g1_i1/TRINITY_DN7340_c0_g1_i1/TRINITY_DN7658_c0_g1_i1/TRINITY_DN8940_c0_g1_i1/TRINITY_DN9102_c0_g1_i1	10
GO:0005977	GO:0005977|glycogen metabolic process [biological_process]	4/573	24/8538	0.0731951050386761	0.37873366387808	0.37873366387808	TRINITY_DN1539_c0_g1_i1/TRINITY_DN3282_c0_g1_i1/TRINITY_DN5059_c0_g1_i1/TRINITY_DN6625_c0_g1_i1	4
GO:0051287	GO:0051287|NAD binding [molecular_function]	5/573	34/8538	0.074288861820003	0.37873366387808	0.37873366387808	TRINITY_DN295_c0_g1_i1/TRINITY_DN45_c0_g1_i1/TRINITY_DN45_c0_g1_i2/TRINITY_DN6345_c0_g1_i1/TRINITY_DN6683_c0_g1_i1	5
GO:1901566	GO:1901566 [biological_process]	3/573	15/8538	0.0747932651319379	0.37873366387808	0.37873366387808	TRINITY_DN45_c0_g1_i1/TRINITY_DN45_c0_g1_i2/TRINITY_DN67_c0_g1_i2	3
GO:0000033	GO:0000033|alpha-1,3-mannosyltransferase activity [molecular_function]	2/573	7/8538	0.0753738585636403	0.37873366387808	0.37873366387808	TRINITY_DN7120_c0_g1_i1/TRINITY_DN8292_c0_g1_i1	2
GO:0000096	GO:0000096|sulfur amino acid metabolic process [biological_process]	2/573	7/8538	0.0753738585636403	0.37873366387808	0.37873366387808	TRINITY_DN659_c0_g1_i1/TRINITY_DN797_c0_g1_i1	2
GO:0004364	GO:0004364|glutathione transferase activity [molecular_function]	2/573	7/8538	0.0753738585636403	0.37873366387808	0.37873366387808	TRINITY_DN4397_c0_g1_i1/TRINITY_DN8698_c0_g1_i1	2
GO:0005471	GO:0005471|ATP:ADP antiporter activity [molecular_function]	2/573	7/8538	0.0753738585636403	0.37873366387808	0.37873366387808	TRINITY_DN8974_c0_g1_i1/TRINITY_DN925_c0_g1_i1	2
GO:0006564	GO:0006564|L-serine biosynthetic process [biological_process]	2/573	7/8538	0.0753738585636403	0.37873366387808	0.37873366387808	TRINITY_DN45_c0_g1_i1/TRINITY_DN45_c0_g1_i2	2
GO:0009423	GO:0009423|chorismate biosynthetic process [biological_process]	2/573	7/8538	0.0753738585636403	0.37873366387808	0.37873366387808	TRINITY_DN4473_c0_g1_i1/TRINITY_DN5700_c0_g1_i1	2
GO:0046394	GO:0046394|carboxylic acid biosynthetic process [biological_process]	2/573	7/8538	0.0753738585636403	0.37873366387808	0.37873366387808	TRINITY_DN45_c0_g1_i1/TRINITY_DN45_c0_g1_i2	2
GO:0006520	GO:0006520|amino acid metabolic process [biological_process]	5/573	35/8538	0.0821255685773786	0.411206191961382	0.411206191961382	TRINITY_DN45_c0_g1_i1/TRINITY_DN45_c0_g1_i2/TRINITY_DN6627_c0_g1_i1/TRINITY_DN8136_c0_g1_i1/TRINITY_DN9378_c0_g1_i1	5
GO:0000028	GO:0000028|ribosomal small subunit assembly [biological_process]	4/573	25/8538	0.0827249101642086	0.412753762292999	0.412753762292999	TRINITY_DN168_c0_g1_i2/TRINITY_DN2877_c0_g1_i1/TRINITY_DN3530_c0_g1_i1/TRINITY_DN78_c0_g1_i3	4
GO:0004526	GO:0004526|ribonuclease P activity [molecular_function]	3/573	16/8538	0.0876445104211351	0.435770957408581	0.435770957408581	TRINITY_DN3128_c0_g1_i1/TRINITY_DN3905_c0_g1_i1/TRINITY_DN6562_c0_g1_i1	3
GO:0016746	GO:0016746|acyltransferase activity [molecular_function]	11/573	104/8538	0.0883907942589959	0.437950207095095	0.437950207095095	TRINITY_DN2476_c0_g1_i1/TRINITY_DN4853_c0_g1_i1/TRINITY_DN5248_c0_g1_i1/TRINITY_DN5893_c0_g1_i1/TRINITY_DN5972_c0_g1_i1/TRINITY_DN598_c0_g1_i1/TRINITY_DN659_c0_g1_i1/TRINITY_DN6723_c0_g1_i1/TRINITY_DN7851_c0_g1_i1/TRINITY_DN8519_c0_g1_i1/TRINITY_DN9362_c0_g1_i1	11
GO:0005811	GO:0005811|lipid droplet [cellular_component]	9/573	81/8538	0.0919133983072861	0.453822404142225	0.453822404142225	TRINITY_DN1911_c0_g1_i1/TRINITY_DN3543_c0_g1_i1/TRINITY_DN4355_c0_g1_i1/TRINITY_DN4489_c0_g1_i1/TRINITY_DN5569_c0_g1_i1/TRINITY_DN5893_c0_g1_i1/TRINITY_DN5972_c0_g1_i1/TRINITY_DN6345_c0_g1_i1/TRINITY_DN7644_c0_g1_i1	9
GO:0006360	GO:0006360|transcription by RNA polymerase I [biological_process]	4/573	26/8538	0.092830413500981	0.456764179925242	0.456764179925242	TRINITY_DN1931_c0_g1_i1/TRINITY_DN2455_c0_g1_i1/TRINITY_DN2923_c0_g1_i1/TRINITY_DN5592_c0_g1_i1	4
GO:0044238	GO:0044238|primary metabolic process [biological_process]	13/573	130/8538	0.0959301695627493	0.457265211839333	0.457265211839333	TRINITY_DN1296_c0_g1_i1/TRINITY_DN2107_c0_g1_i1/TRINITY_DN2435_c0_g1_i1/TRINITY_DN3220_c0_g1_i1/TRINITY_DN3226_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN4386_c0_g1_i1/TRINITY_DN4610_c0_g1_i1/TRINITY_DN4670_c0_g1_i1/TRINITY_DN6128_c0_g1_i1/TRINITY_DN7554_c0_g1_i1/TRINITY_DN760_c0_g1_i1/TRINITY_DN8978_c0_g1_i1	13
GO:0000296	GO:0000296|spermine transport [biological_process]	2/573	8/8538	0.096147889127961	0.457265211839333	0.457265211839333	TRINITY_DN1061_c0_g1_i1/TRINITY_DN711_c0_g1_i1	2
GO:0000730	GO:0000730|DNA recombinase assembly [biological_process]	2/573	8/8538	0.096147889127961	0.457265211839333	0.457265211839333	TRINITY_DN3973_c1_g1_i1/TRINITY_DN5402_c0_g1_i1	2
GO:0005522	GO:0005522|profilin binding [molecular_function]	2/573	8/8538	0.096147889127961	0.457265211839333	0.457265211839333	TRINITY_DN1283_c0_g1_i1/TRINITY_DN3236_c0_g1_i1	2
GO:0005980	GO:0005980|glycogen catabolic process [biological_process]	2/573	8/8538	0.096147889127961	0.457265211839333	0.457265211839333	TRINITY_DN1917_c0_g1_i1/TRINITY_DN6625_c0_g1_i1	2
GO:0006013	GO:0006013|mannose metabolic process [biological_process]	2/573	8/8538	0.096147889127961	0.457265211839333	0.457265211839333	TRINITY_DN2617_c0_g1_i1/TRINITY_DN5419_c0_g1_i1	2
GO:0006144	GO:0006144|purine nucleobase metabolic process [biological_process]	2/573	8/8538	0.096147889127961	0.457265211839333	0.457265211839333	TRINITY_DN5183_c0_g1_i1/TRINITY_DN8113_c0_g1_i1	2
GO:0015824	GO:0015824|proline transport [biological_process]	2/573	8/8538	0.096147889127961	0.457265211839333	0.457265211839333	TRINITY_DN1615_c0_g1_i1/TRINITY_DN2698_c0_g1_i1	2
GO:0016868	GO:0016868|intramolecular phosphotransferase activity [molecular_function]	2/573	8/8538	0.096147889127961	0.457265211839333	0.457265211839333	TRINITY_DN3933_c0_g1_i1/TRINITY_DN7192_c0_g1_i1	2
GO:0051156	GO:0051156|glucose 6-phosphate metabolic process [biological_process]	2/573	8/8538	0.096147889127961	0.457265211839333	0.457265211839333	TRINITY_DN3933_c0_g1_i1/TRINITY_DN5419_c0_g1_i1	2
GO:0071931	GO:0071931 [biological_process]	3/573	17/8538	0.101349288312267	0.45888442353546	0.45888442353546	TRINITY_DN6486_c0_g1_i1/TRINITY_DN6825_c0_g1_i1/TRINITY_DN7364_c0_g1_i1	3
GO:0004386	GO:0004386|helicase activity [molecular_function]	22/573	247/8538	0.105018338598562	0.45888442353546	0.45888442353546	TRINITY_DN1296_c0_g1_i1/TRINITY_DN1448_c0_g1_i1/TRINITY_DN1558_c0_g1_i1/TRINITY_DN2107_c0_g1_i1/TRINITY_DN2435_c0_g1_i1/TRINITY_DN3220_c0_g1_i1/TRINITY_DN3226_c0_g1_i1/TRINITY_DN3258_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN4277_c0_g1_i1/TRINITY_DN4386_c0_g1_i1/TRINITY_DN4610_c0_g1_i1/TRINITY_DN4647_c0_g1_i1/TRINITY_DN4670_c0_g1_i1/TRINITY_DN4945_c0_g1_i1/TRINITY_DN6128_c0_g1_i1/TRINITY_DN6259_c0_g1_i1/TRINITY_DN7554_c0_g1_i1/TRINITY_DN760_c0_g1_i1/TRINITY_DN7658_c0_g1_i1/TRINITY_DN8940_c0_g1_i1/TRINITY_DN9102_c0_g1_i1	22
GO:0044281	GO:0044281|small molecule metabolic process [biological_process]	6/573	49/8538	0.107925345072899	0.45888442353546	0.45888442353546	TRINITY_DN1144_c0_g1_i1/TRINITY_DN2700_c0_g1_i1/TRINITY_DN4355_c0_g1_i1/TRINITY_DN5183_c0_g1_i1/TRINITY_DN7243_c0_g1_i1/TRINITY_DN915_c0_g1_i1	6
GO:0071897	GO:0071897|DNA biosynthetic process [biological_process]	6/573	49/8538	0.107925345072899	0.45888442353546	0.45888442353546	TRINITY_DN104_c0_g1_i1/TRINITY_DN33_c0_g1_i3/TRINITY_DN33_c0_g1_i7/TRINITY_DN6925_c0_g1_i1/TRINITY_DN81_c0_g1_i1/TRINITY_DN90_c0_g1_i1	6
GO:0008139	GO:0008139|nuclear localization sequence binding [molecular_function]	5/573	38/8538	0.108120524723462	0.45888442353546	0.45888442353546	TRINITY_DN2966_c0_g1_i1/TRINITY_DN3530_c0_g1_i1/TRINITY_DN5755_c0_g1_i1/TRINITY_DN8415_c0_g1_i1/TRINITY_DN8828_c0_g1_i1	5
GO:0008361	GO:0008361|regulation of cell size [biological_process]	6/573	50/8538	0.116109424715885	0.45888442353546	0.45888442353546	TRINITY_DN1295_c0_g1_i1/TRINITY_DN5222_c0_g1_i1/TRINITY_DN54_c0_g1_i1/TRINITY_DN54_c0_g1_i2/TRINITY_DN7821_c0_g1_i1/TRINITY_DN8425_c0_g1_i1	6
GO:0000460	GO:0000460|maturation of 5.8S rRNA [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN4386_c0_g1_i1/TRINITY_DN8063_c0_g1_i1	2
GO:0006335	GO:0006335|DNA replication-dependent chromatin assembly [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN4134_c0_g1_i1/TRINITY_DN7340_c0_g1_i1	2
GO:0006825	GO:0006825|copper ion transport [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN2914_c0_g1_i1/TRINITY_DN6614_c0_g1_i1	2
GO:0009097	GO:0009097 [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN549_c0_g1_i1/TRINITY_DN6627_c0_g1_i1	2
GO:0015606	GO:0015606|spermidine transmembrane transporter activity [molecular_function]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN1061_c0_g1_i1/TRINITY_DN711_c0_g1_i1	2
GO:0032185	GO:0032185|septin cytoskeleton organization [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN1343_c0_g1_i1/TRINITY_DN4175_c0_g1_i1	2
GO:0035725	GO:0035725|sodium ion transmembrane transport [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN3501_c0_g1_i1/TRINITY_DN6238_c0_g1_i1	2
GO:0044283	GO:0044283|small molecule biosynthetic process [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN67_c0_g1_i2/TRINITY_DN69_c1_g1_i1	2
GO:0046654	GO:0046654|tetrahydrofolate biosynthetic process [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN6023_c0_g1_i1/TRINITY_DN8930_c0_g1_i1	2
GO:1902047	GO:1902047|polyamine transmembrane transport [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN524_c0_g1_i1/TRINITY_DN711_c0_g1_i1	2
GO:1903711	GO:1903711|spermidine transmembrane transport [biological_process]	2/573	9/8538	0.118300360641802	0.45888442353546	0.45888442353546	TRINITY_DN1061_c0_g1_i1/TRINITY_DN711_c0_g1_i1	2
GO:0006865	GO:0006865|amino acid transport [biological_process]	7/573	62/8538	0.120049966730855	0.45888442353546	0.45888442353546	TRINITY_DN1615_c0_g1_i1/TRINITY_DN2208_c0_g1_i1/TRINITY_DN2698_c0_g1_i1/TRINITY_DN3195_c0_g1_i1/TRINITY_DN524_c0_g1_i1/TRINITY_DN5414_c0_g1_i1/TRINITY_DN6320_c0_g1_i1	7
GO:0031072	GO:0031072|heat shock protein binding [molecular_function]	4/573	29/8538	0.126376702187439	0.45888442353546	0.45888442353546	TRINITY_DN178_c0_g1_i1/TRINITY_DN3282_c0_g1_i1/TRINITY_DN5059_c0_g1_i1/TRINITY_DN6962_c0_g1_i1	4
GO:0042790	GO:0042790|nucleolar large rRNA transcription by RNA polymerase I [biological_process]	4/573	29/8538	0.126376702187439	0.45888442353546	0.45888442353546	TRINITY_DN1931_c0_g1_i1/TRINITY_DN2455_c0_g1_i1/TRINITY_DN2923_c0_g1_i1/TRINITY_DN5592_c0_g1_i1	4
GO:0005516	GO:0005516|calmodulin binding [molecular_function]	5/573	40/8538	0.127415893705596	0.45888442353546	0.45888442353546	TRINITY_DN178_c0_g1_i1/TRINITY_DN2276_c0_g1_i1/TRINITY_DN2707_c0_g1_i1/TRINITY_DN3663_c0_g1_i1/TRINITY_DN8992_c0_g1_i1	5
GO:0030688	GO:0030688|preribosome, small subunit precursor [cellular_component]	5/573	40/8538	0.127415893705596	0.45888442353546	0.45888442353546	TRINITY_DN1029_c0_g1_i1/TRINITY_DN1587_c0_g1_i1/TRINITY_DN4720_c0_g1_i1/TRINITY_DN6416_c0_g1_i1/TRINITY_DN7851_c0_g1_i1	5
GO:0034755	GO:0034755|iron ion transmembrane transport [biological_process]	5/573	40/8538	0.127415893705596	0.45888442353546	0.45888442353546	TRINITY_DN113_c0_g1_i1/TRINITY_DN2177_c0_g1_i1/TRINITY_DN3943_c0_g1_i1/TRINITY_DN4564_c0_g1_i1/TRINITY_DN5050_c0_g1_i1	5
GO:0004519	GO:0004519|endonuclease activity [molecular_function]	8/573	75/8538	0.12860606017082	0.45888442353546	0.45888442353546	TRINITY_DN104_c0_g1_i1/TRINITY_DN3128_c0_g1_i1/TRINITY_DN33_c0_g1_i3/TRINITY_DN33_c0_g1_i7/TRINITY_DN7723_c0_g1_i1/TRINITY_DN81_c0_g1_i1/TRINITY_DN90_c0_g1_i1/TRINITY_DN9113_c0_g1_i1	8
GO:0000038	GO:0000038|very long-chain fatty acid metabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5538_c0_g1_i1	1
GO:0000170	GO:0000170 [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5538_c0_g1_i1	1
GO:0000319	GO:0000319|sulfite transmembrane transporter activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN1477_c0_g1_i1	1
GO:0000721	GO:0000721|(R,R)-butanediol dehydrogenase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN8178_c0_g1_i1	1
GO:0003937	GO:0003937|IMP cyclohydrolase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN400_c0_g1_i1	1
GO:0004021	GO:0004021|L-alanine:2-oxoglutarate transaminase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3736_c0_g1_i1	1
GO:0004035	GO:0004035|alkaline phosphatase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN8232_c0_g1_i1	1
GO:0004043	GO:0004043|L-aminoadipate-semialdehyde dehydrogenase [NAD(P)+] activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN1144_c0_g1_i1	1
GO:0004044	GO:0004044|amidophosphoribosyltransferase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4469_c0_g1_i1	1
GO:0004084	GO:0004084|branched-chain-amino-acid:2-oxoglutarate transaminase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN549_c0_g1_i1	1
GO:0004316	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN598_c0_g1_i1	1
GO:0004372	GO:0004372|glycine hydroxymethyltransferase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3960_c0_g1_i1	1
GO:0004379	GO:0004379|glycylpeptide N-tetradecanoyltransferase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5248_c0_g1_i1	1
GO:0004409	GO:0004409|homoaconitate hydratase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN6258_c0_g1_i1	1
GO:0004410	GO:0004410|homocitrate synthase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN67_c0_g1_i2	1
GO:0004529	GO:0004529|DNA exonuclease activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN9113_c0_g1_i1	1
GO:0004577	GO:0004577|N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5566_c0_g1_i1	1
GO:0004614	GO:0004614|phosphoglucomutase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3933_c0_g1_i1	1
GO:0004642	GO:0004642|phosphoribosylformylglycinamidine synthase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN7008_c0_g1_i1	1
GO:0004643	GO:0004643|phosphoribosylaminoimidazolecarboxamide formyltransferase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN400_c0_g1_i1	1
GO:0004753	GO:0004753|saccharopine dehydrogenase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3782_c0_g1_i1	1
GO:0004794	GO:0004794|threonine deaminase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN6627_c0_g1_i1	1
GO:0006068	GO:0006068|ethanol catabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3615_c0_g1_i1	1
GO:0006101	GO:0006101|citrate metabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4216_c0_g1_i1	1
GO:0006110	GO:0006110|regulation of glycolytic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5096_c0_g1_i1	1
GO:0006112	GO:0006112|energy reserve metabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3655_c0_g1_i1	1
GO:0006206	GO:0006206|pyrimidine nucleobase metabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3489_c0_g1_i1	1
GO:0006256	GO:0006256|UDP catabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN510_c0_g1_i1	1
GO:0008315	GO:0008315|G2/MI transition of meiotic cell cycle [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4460_c0_g1_i1	1
GO:0008612	GO:0008612|peptidyl-hypusine biosynthetic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN2465_c0_g1_i1	1
GO:0009092	GO:0009092|L-homoserine metabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN659_c0_g1_i1	1
GO:0015846	GO:0015846|polyamine transport [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN524_c0_g1_i1	1
GO:0018008	GO:0018008|N-terminal peptidyl-glycine N-myristoylation [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5248_c0_g1_i1	1
GO:0019249	GO:0019249|lactate biosynthetic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN773_c0_g1_i1	1
GO:0019255	GO:0019255|glucose 1-phosphate metabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3933_c0_g1_i1	1
GO:0019264	GO:0019264 [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3960_c0_g1_i1	1
GO:0030643	GO:0030643|intracellular phosphate ion homeostasis [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN1492_c0_g1_i1	1
GO:0031177	GO:0031177|phosphopantetheine binding [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN1144_c0_g1_i1	1
GO:0031211	GO:0031211|endoplasmic reticulum palmitoyltransferase complex [cellular_component]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN8328_c0_g1_i1	1
GO:0032264	GO:0032264|IMP salvage [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5955_c0_g1_i1	1
GO:0033721	GO:0033721|aldehyde dehydrogenase (NADP+) activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3615_c0_g1_i1	1
GO:0034079	GO:0034079|butanediol biosynthetic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN8178_c0_g1_i1	1
GO:0036151	GO:0036151|phosphatidylcholine acyl-chain remodeling [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN6613_c0_g1_i1	1
GO:0042306	GO:0042306|regulation of protein import into nucleus [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5222_c0_g1_i1	1
GO:0042853	GO:0042853|L-alanine catabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3736_c0_g1_i1	1
GO:0043295	GO:0043295|glutathione binding [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4397_c0_g1_i1	1
GO:0045174	GO:0045174|glutathione dehydrogenase (ascorbate) activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN8698_c0_g1_i1	1
GO:0046084	GO:0046084|adenine biosynthetic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN8113_c0_g1_i1	1
GO:0046653	GO:0046653|tetrahydrofolate metabolic process [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3960_c0_g1_i1	1
GO:0046898	GO:0046898|response to cycloheximide [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN1841_c0_g1_i1	1
GO:0047066	GO:0047066|phospholipid-hydroperoxide glutathione peroxidase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4159_c0_g1_i1	1
GO:0047389	GO:0047389|glycerophosphocholine phosphodiesterase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN1368_c0_g1_i1	1
GO:0047395	GO:0047395|glycerophosphoinositol glycerophosphodiesterase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN1368_c0_g1_i1	1
GO:0050048	GO:0050048 [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN549_c0_g1_i1	1
GO:0051026	GO:0051026|chiasma assembly [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4932_c0_g1_i1	1
GO:0052654	GO:0052654|L-leucine:2-oxoglutarate transaminase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN549_c0_g1_i1	1
GO:0052655	GO:0052655|L-valine:2-oxoglutarate transaminase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN549_c0_g1_i1	1
GO:0052656	GO:0052656|L-isoleucine:2-oxoglutarate transaminase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN549_c0_g1_i1	1
