gene_id	log2FoldChange	padj
TRINITY_DN7217_c0_g1_i1	-1.40682578748489	9.40218135140922e-33
TRINITY_DN8232_c0_g1_i1	-1.0214442852548	6.87664717243056e-32
TRINITY_DN6511_c0_g1_i1	-2.08026266709924	2.68427855656015e-30
TRINITY_DN7266_c0_g1_i1	-1.48784034892739	4.03126190895098e-30
TRINITY_DN2465_c0_g1_i1	-1.48947878496554	5.27009745639153e-30
TRINITY_DN2476_c0_g1_i1	-1.83611546672803	1.02696916424989e-29
TRINITY_DN7589_c0_g1_i1	-1.40628648909172	9.71217736903789e-29
TRINITY_DN5414_c0_g1_i1	-1.85554104455147	2.23464397961561e-28
TRINITY_DN6714_c0_g1_i1	-1.01784198786697	3.69407456804267e-28
TRINITY_DN5267_c0_g1_i1	-1.44974797795	5.06545898344144e-28
TRINITY_DN8328_c0_g1_i1	1.58507890136493	1.14223807006026e-27
TRINITY_DN8783_c0_g1_i1	2.21811038312452	1.64619713478009e-27
TRINITY_DN42_c0_g2_i1	-1.35427399513967	3.75044357511687e-27
TRINITY_DN4277_c0_g1_i1	-4.87612836683897	5.05231628812053e-27
TRINITY_DN3847_c0_g1_i1	-1.26610385666499	5.74109596773958e-27
TRINITY_DN3977_c0_g1_i1	-1.51395340383426	9.17856794767608e-27
TRINITY_DN8293_c0_g1_i1	-2.7474360719217	1.22580069826256e-26
TRINITY_DN925_c0_g1_i1	1.88617685266534	1.45074733234742e-26
TRINITY_DN194_c0_g1_i2	-1.44181889850522	1.71925410881962e-26
TRINITY_DN4647_c0_g1_i1	-6.69938312926403	1.76058070569516e-26
TRINITY_DN797_c0_g1_i1	1.52877041640956	3.6211129918475e-26
TRINITY_DN3782_c0_g1_i1	-1.08075811027741	5.29143340870597e-26
TRINITY_DN5222_c0_g1_i1	-1.08443925999436	6.85821254235466e-26
TRINITY_DN5140_c0_g1_i1	-1.59885860497904	1.97482722156513e-25
TRINITY_DN3462_c0_g1_i1	-1.03233571130015	9.35490524351218e-25
TRINITY_DN8738_c0_g1_i1	-2.58126168909358	1.258637410401e-24
TRINITY_DN295_c0_g1_i1	-1.27073174750088	3.18742841845974e-24
TRINITY_DN7169_c0_g1_i1	-1.38614697079442	6.56908928688961e-24
TRINITY_DN54_c0_g1_i5	-2.38139622014617	1.01355992673766e-23
TRINITY_DN5096_c0_g1_i1	-1.62201280351995	1.02832274153399e-23
TRINITY_DN3960_c0_g1_i1	-1.8079699222256	1.20470632127553e-23
TRINITY_DN325_c0_g1_i1	-1.07549187805494	4.76590121449048e-23
TRINITY_DN5566_c0_g1_i1	1.86718454790041	7.25988192004951e-23
TRINITY_DN7380_c0_g1_i1	-2.93223201187892	1.79362264955524e-22
TRINITY_DN2040_c0_g1_i1	-1.05849195681422	2.25455580494309e-22
TRINITY_DN606_c0_g1_i1	-1.93802757642732	7.95380612138397e-22
TRINITY_DN33_c0_g1_i7	-3.02268960194153	1.38520441502003e-21
TRINITY_DN2049_c0_g1_i1	-1.40393483287291	2.17605403084853e-21
TRINITY_DN67_c0_g1_i2	-1.209743657118	2.70059888812147e-21
TRINITY_DN3933_c0_g1_i1	-1.53338520639505	1.15057058254162e-20
TRINITY_DN26_c1_g2_i1	-1.04059197392005	1.29673135157869e-20
TRINITY_DN400_c0_g1_i1	-2.5219952923325	1.37671071913768e-20
TRINITY_DN6625_c0_g1_i1	-2.39886076014809	2.57943904098089e-20
TRINITY_DN3615_c0_g1_i1	-1.48155200697741	2.83333845209751e-20
TRINITY_DN6486_c0_g1_i1	-1.39771856294763	4.73295166997846e-20
TRINITY_DN5845_c0_g1_i1	-3.32069599771795	5.22032152745161e-20
TRINITY_DN45_c0_g1_i1	1.34380555829951	8.25757568111548e-20
TRINITY_DN8113_c0_g1_i1	-1.04675807288414	1.09523974383449e-19
TRINITY_DN4419_c0_g1_i1	-1.4387575116123	1.54530252253259e-19
TRINITY_DN5956_c0_g1_i1	1.14782777214891	1.57947736028167e-19
TRINITY_DN6962_c0_g1_i1	-1.12248766661059	2.4255528359753e-19
TRINITY_DN7939_c0_g1_i1	1.28906132685328	3.04500707212513e-19
TRINITY_DN6591_c0_g1_i1	-1.00497719077633	6.11235787786855e-19
TRINITY_DN8102_c0_g1_i1	1.33911307593802	6.43213073233502e-19
TRINITY_DN1813_c0_g1_i1	-1.84564672159668	6.62327813463302e-19
TRINITY_DN3489_c0_g1_i1	-1.84987816195492	2.35085565174289e-18
TRINITY_DN4246_c0_g1_i1	-2.29490099320218	3.98706603899377e-18
TRINITY_DN5059_c0_g1_i1	-1.51866986585706	1.49839153142483e-17
TRINITY_DN2208_c0_g1_i1	1.30700254261316	1.50553088464881e-17
TRINITY_DN4415_c0_g1_i1	-1.7385999864911	1.5684455145087e-17
TRINITY_DN6683_c0_g1_i1	-1.65229793215187	1.72657889203977e-17
TRINITY_DN7969_c0_g1_i1	-1.09423410887304	2.92925073286183e-17
TRINITY_DN1039_c0_g1_i1	-2.36819777381727	4.43122393297447e-17
TRINITY_DN1895_c0_g1_i1	-2.3275957934656	4.71381244048181e-17
TRINITY_DN4159_c0_g1_i1	-1.97122010057908	4.84110197077746e-17
TRINITY_DN4672_c0_g1_i1	-2.26664337738512	6.05503337743469e-17
TRINITY_DN3757_c0_g1_i1	-1.75906880194459	7.46354793625578e-17
TRINITY_DN8744_c0_g1_i1	1.46523135644211	8.71759957020091e-17
TRINITY_DN2527_c0_g1_i1	-1.33499941216361	1.05088670050498e-16
TRINITY_DN5382_c0_g1_i1	-1.83900289455645	1.21166656188013e-16
TRINITY_DN6743_c0_g1_i1	-3.12131618668077	1.21966110141471e-16
TRINITY_DN4216_c0_g1_i1	1.12419647660527	1.69655909692168e-16
TRINITY_DN3501_c0_g1_i1	-2.99703517378968	1.69655909692168e-16
TRINITY_DN4397_c0_g1_i1	1.21453980866039	1.93179177542588e-16
TRINITY_DN54_c0_g1_i2	-3.21169947149481	2.25530539746867e-16
TRINITY_DN5910_c0_g1_i1	-1.70670495692638	3.65436380192316e-16
TRINITY_DN178_c0_g1_i1	-1.25616677871159	3.69585325238503e-16
TRINITY_DN5190_c0_g1_i1	-1.22837322488272	6.93129524022036e-16
TRINITY_DN5775_c0_g1_i1	-1.19603535340866	1.22690364490863e-15
TRINITY_DN7168_c0_g1_i1	-1.410812992999	2.11606254472864e-15
TRINITY_DN74_c0_g1_i4	-5.33486330271857	2.43267164801208e-15
TRINITY_DN5242_c0_g1_i1	-1.00381282325158	3.30311680099443e-15
TRINITY_DN5683_c0_g1_i1	-1.05409078305618	3.62014566697952e-15
TRINITY_DN3454_c0_g1_i1	-1.11669163570548	6.47224652752526e-15
TRINITY_DN29_c0_g1_i1	-1.2025949405406	6.5162421623077e-15
TRINITY_DN3736_c0_g1_i1	1.0006830748711	7.8105847902461e-15
TRINITY_DN3163_c0_g1_i1	-1.06575286776133	7.8105847902461e-15
TRINITY_DN664_c0_g1_i1	-1.58701001061157	8.21626561087049e-15
TRINITY_DN7612_c0_g1_i1	-4.07174428448747	1.08629732561491e-14
TRINITY_DN6071_c0_g1_i1	-2.66071255836356	1.09215675736244e-14
TRINITY_DN6613_c0_g1_i1	-1.57250784456197	1.30097430720833e-14
TRINITY_DN5050_c0_g1_i1	-1.03236440261052	1.38437741336356e-14
TRINITY_DN592_c0_g1_i1	1.05291545946255	1.52794188910686e-14
TRINITY_DN8974_c0_g1_i1	1.27085002825109	1.84980757616597e-14
TRINITY_DN9094_c0_g1_i1	4.9563992802487	3.5780591032619e-14
TRINITY_DN5419_c0_g1_i1	-1.99499086310312	4.03586457108715e-14
TRINITY_DN6168_c0_g1_i1	-2.07407359145042	4.33268649244236e-14
TRINITY_DN8870_c0_g1_i1	-1.70742576615535	4.79560583829184e-14
TRINITY_DN1885_c0_g1_i1	-1.1595362868092	5.26929410978844e-14
TRINITY_DN198_c1_g1_i1	-2.27609426779629	5.43026151324793e-14
TRINITY_DN4492_c0_g1_i1	3.70474052382834	6.00007315841072e-14
TRINITY_DN5839_c0_g1_i1	-2.05883886311988	6.72748330365911e-14
TRINITY_DN8726_c0_g1_i1	-2.17692713942861	7.60397388933209e-14
TRINITY_DN9119_c0_g1_i1	-1.18428881731764	1.21203024909348e-13
TRINITY_DN5857_c0_g1_i1	-1.44434345516938	1.3927673839457e-13
TRINITY_DN536_c0_g1_i1	1.31082149589222	1.55459712230407e-13
TRINITY_DN6753_c0_g1_i1	1.51964693729175	1.93463414717815e-13
TRINITY_DN4469_c0_g1_i1	-1.25826410554476	2.48594670703975e-13
TRINITY_DN6804_c0_g1_i1	2.29910104607972	2.5499415329404e-13
TRINITY_DN5623_c0_g1_i1	-1.08725548360591	3.52494796042057e-13
TRINITY_DN7389_c0_g1_i1	1.37792812700749	3.70798660708976e-13
TRINITY_DN1504_c0_g1_i1	-1.70298463680111	8.3488742573289e-13
TRINITY_DN4642_c0_g1_i1	4.79666867751054	8.69195832909832e-13
TRINITY_DN1946_c0_g1_i1	-1.7037395795261	9.84738688029979e-13
TRINITY_DN3530_c0_g1_i1	-1.09320930915004	9.99880550363312e-13
TRINITY_DN5183_c0_g1_i1	-1.2842534167443	1.09925579480726e-12
TRINITY_DN2494_c0_g1_i1	-2.25525389317474	1.2398987369392e-12
TRINITY_DN8698_c0_g1_i1	1.11319206451223	1.44736173176628e-12
TRINITY_DN4569_c0_g1_i1	-2.5525077456639	2.7650831196887e-12
TRINITY_DN1713_c0_g1_i1	-1.94837171139499	3.54689201844787e-12
TRINITY_DN3666_c0_g1_i1	-1.05912833446615	6.75015150033345e-12
TRINITY_DN2302_c0_g1_i1	1.36711242510745	8.59086081677884e-12
TRINITY_DN385_c0_g1_i1	-1.02293022243203	1.19647712389904e-11
TRINITY_DN9304_c0_g1_i1	4.68482364773657	1.40840634208233e-11
TRINITY_DN2479_c0_g1_i1	-1.47556420067048	1.63090354542177e-11
TRINITY_DN3409_c0_g1_i1	-1.30404187973991	1.84409883552837e-11
TRINITY_DN659_c0_g1_i1	1.03395037856307	1.9713992655229e-11
TRINITY_DN3905_c0_g1_i1	-1.39584263980964	2.15365026502559e-11
TRINITY_DN3520_c0_g1_i1	1.17199644452257	2.53785436282966e-11
TRINITY_DN5928_c0_g1_i1	-4.44535800010051	3.23208397394895e-11
TRINITY_DN7986_c0_g1_i1	-1.08354905272652	5.63097470829643e-11
TRINITY_DN5385_c0_g1_i1	4.42845782431852	5.78659623024394e-11
TRINITY_DN2698_c0_g1_i1	2.48250359643778	5.79569032245292e-11
TRINITY_DN6582_c0_g1_i1	2.43254420186818	1.43732428970697e-10
TRINITY_DN1295_c0_g1_i1	-1.55812722404641	1.46671790659284e-10
TRINITY_DN2877_c0_g1_i1	-1.69974275300969	1.51977888568425e-10
TRINITY_DN5475_c0_g1_i1	-1.00680245980378	1.97653355908214e-10
TRINITY_DN6847_c0_g1_i1	-1.04369561581501	3.26296075730191e-10
TRINITY_DN8034_c0_g1_i1	-2.454978915519	4.36770680285947e-10
TRINITY_DN5269_c0_g1_i1	1.03196627458451	5.44257839379614e-10
TRINITY_DN647_c0_g1_i1	1.72781900256531	7.13280300618861e-10
TRINITY_DN2329_c0_g1_i1	1.37623600639068	9.16073440799686e-10
TRINITY_DN5248_c0_g1_i1	-1.03292334876147	2.21963421143175e-09
TRINITY_DN65_c0_g1_i4	-2.28749480978305	2.39409254458566e-09
TRINITY_DN6793_c0_g1_i1	-1.13848143971169	4.18374365384081e-09
TRINITY_DN8631_c0_g1_i1	-3.44640637007374	4.94312828461053e-09
TRINITY_DN8831_c0_g1_i1	1.30742980692935	5.36115084597797e-09
TRINITY_DN6069_c0_g1_i1	-2.21139632167703	6.11370281918459e-09
TRINITY_DN2107_c0_g1_i1	-1.09082655126655	9.89425088340278e-09
TRINITY_DN4945_c0_g1_i1	-4.2802794157791	1.1591754978233e-08
TRINITY_DN194_c0_g1_i3	-2.57393537469073	1.21898629301215e-08
TRINITY_DN439_c0_g1_i1	-1.31657679812283	1.59511723744166e-08
TRINITY_DN1508_c0_g1_i1	-1.37858120547788	1.78430908332682e-08
TRINITY_DN2930_c0_g1_i1	1.03303475041473	1.8037475837047e-08
TRINITY_DN26_c1_g1_i15	-3.17756937682984	2.03621895775757e-08
TRINITY_DN918_c0_g1_i1	1.03506989089195	2.2155018007113e-08
TRINITY_DN7084_c0_g1_i1	-1.12846367829869	2.44840624117298e-08
TRINITY_DN5732_c0_g1_i1	-1.26212596167871	2.48529212179085e-08
TRINITY_DN4570_c0_g1_i1	-2.10478626403543	2.71280169576818e-08
TRINITY_DN1984_c0_g1_i1	1.90414033830848	2.87590631401573e-08
TRINITY_DN7267_c0_g1_i1	-1.80888023312295	3.36851190207363e-08
TRINITY_DN8173_c0_g1_i1	1.03266607683571	4.51320368582574e-08
TRINITY_DN5355_c0_g1_i1	-1.11269846674557	4.51320368582574e-08
TRINITY_DN6723_c0_g1_i1	1.07796060986314	4.96416783634435e-08
TRINITY_DN2051_c0_g1_i1	-3.75079079937644	6.24796455651217e-08
TRINITY_DN5584_c0_g1_i1	1.01113709852732	6.6511384424591e-08
TRINITY_DN2228_c0_g1_i1	-1.59101663546064	6.66556170803643e-08
TRINITY_DN69_c1_g1_i1	1.53447482486196	6.94644341991017e-08
TRINITY_DN5893_c0_g1_i1	-1.52238867946509	7.0169921378008e-08
TRINITY_DN318_c0_g1_i1	-1.07122847682651	7.07643816518936e-08
TRINITY_DN5657_c0_g1_i1	1.42175439956123	1.05240222347627e-07
TRINITY_DN1177_c0_g1_i1	-1.24031666587109	1.22184622073546e-07
TRINITY_DN8063_c0_g1_i1	-1.31580703837442	1.30256225461482e-07
TRINITY_DN1888_c1_g1_i1	-1.02334872971771	1.51625501500362e-07
TRINITY_DN1267_c0_g1_i1	-2.80547901439688	1.62215477327683e-07
TRINITY_DN154_c0_g1_i2	-1.23190021980201	1.91409236424284e-07
TRINITY_DN770_c0_g1_i1	1.29214568764955	2.03380992637652e-07
TRINITY_DN6754_c0_g1_i1	-3.72805017881139	2.17493218470696e-07
TRINITY_DN3147_c0_g1_i1	3.41349594570311	2.2974416492203e-07
TRINITY_DN63_c0_g1_i1	1.26405505185554	2.65127292204533e-07
TRINITY_DN7364_c0_g1_i1	-1.44493136988647	2.77289828689161e-07
TRINITY_DN3994_c0_g1_i1	-1.33240205461317	3.05984280756507e-07
TRINITY_DN711_c0_g1_i1	-1.09876003926436	3.0717826516594e-07
TRINITY_DN1492_c0_g1_i1	-2.34539564285336	3.2551870645715e-07
TRINITY_DN26_c1_g1_i13	-8.32860397567259	3.92738568499998e-07
TRINITY_DN6913_c0_g1_i1	1.67827323866752	3.94199660911458e-07
TRINITY_DN1742_c0_g1_i1	-2.17250280868575	4.19131029357558e-07
TRINITY_DN2923_c0_g1_i1	-1.5892543384634	4.30077859057008e-07
TRINITY_DN4940_c0_g1_i1	-2.2253434947721	5.24235283702674e-07
TRINITY_DN4252_c0_g1_i1	-1.43859352603685	5.45951616802718e-07
TRINITY_DN5665_c0_g1_i1	-1.37595734639243	6.88264014895048e-07
TRINITY_DN4092_c0_g1_i1	-1.09495275933901	6.98118996222097e-07
TRINITY_DN4528_c0_g1_i1	-2.59427306903062	8.04172220105506e-07
TRINITY_DN4259_c0_g1_i1	1.00783212081877	8.33841999016303e-07
TRINITY_DN2628_c0_g1_i1	1.0331952855033	8.4717308738153e-07
TRINITY_DN8292_c0_g1_i1	-3.3204261182483	8.75155066656988e-07
TRINITY_DN593_c0_g1_i1	1.64757714756706	8.82452463210146e-07
TRINITY_DN2914_c0_g1_i1	1.21364641229267	1.07309808926998e-06
TRINITY_DN2716_c0_g1_i1	-1.20053672372377	1.11490230606355e-06
TRINITY_DN3112_c0_g1_i1	2.20509199481585	1.11490230606355e-06
TRINITY_DN7856_c0_g1_i1	-2.38700476091854	1.24327952311498e-06
TRINITY_DN4838_c0_g1_i1	3.38456340164574	1.49835437277284e-06
TRINITY_DN4460_c0_g1_i1	-1.13641381742864	1.62040828133295e-06
TRINITY_DN5943_c0_g1_i1	-1.4611978585587	1.79269701499897e-06
TRINITY_DN5402_c0_g1_i1	1.40212218588375	2.13476964582954e-06
TRINITY_DN4547_c0_g1_i1	1.47512144735651	2.28185068643587e-06
TRINITY_DN26_c1_g1_i4	-3.92361255406084	2.38374575694528e-06
TRINITY_DN168_c0_g1_i2	-1.00138548470292	2.44281662825701e-06
TRINITY_DN9454_c0_g1_i1	-1.38712280427392	2.59038545643507e-06
TRINITY_DN2129_c0_g1_i1	-1.0159609017686	2.72665147598098e-06
TRINITY_DN7481_c0_g1_i1	1.0681724024744	2.95123628665596e-06
TRINITY_DN8145_c0_g1_i1	-1.5999410911421	3.11222429461473e-06
TRINITY_DN4134_c0_g1_i1	1.06483825519619	3.15747220984695e-06
TRINITY_DN7197_c0_g1_i1	-1.51953411848589	3.46220192785926e-06
TRINITY_DN6578_c0_g1_i1	1.20961989040439	4.02242418934098e-06
TRINITY_DN9102_c0_g1_i1	-3.84661678601985	4.08763703950802e-06
TRINITY_DN7040_c0_g1_i1	1.0565957093664	4.49146294317052e-06
TRINITY_DN2651_c0_g1_i1	1.35557481143712	4.52639946886153e-06
TRINITY_DN267_c0_g1_i1	-3.39734485029409	4.64034181665709e-06
TRINITY_DN4857_c0_g1_i1	2.64242004667493	4.67019758837942e-06
TRINITY_DN6097_c0_g1_i1	-1.25371592159353	4.89303471123456e-06
TRINITY_DN1775_c0_g1_i1	3.51030834499737	5.07250341306294e-06
TRINITY_DN8567_c0_g1_i1	-2.45556204525905	5.31947071513387e-06
TRINITY_DN8940_c0_g1_i1	-3.67297124747363	6.12310047834668e-06
TRINITY_DN8247_c0_g1_i1	1.33438860905242	7.77809489106758e-06
TRINITY_DN1847_c0_g1_i1	-1.04397362677014	8.82213538592223e-06
TRINITY_DN7595_c0_g1_i1	-1.56798856829604	1.13655576273693e-05
TRINITY_DN3476_c0_g1_i1	-1.70392843420024	1.14179767951399e-05
TRINITY_DN8519_c0_g1_i1	-2.30115215156038	1.32507861536186e-05
TRINITY_DN7703_c0_g1_i1	-1.75765427848492	1.5522750685496e-05
TRINITY_DN2943_c0_g1_i1	2.01150610845072	1.6747897099931e-05
TRINITY_DN6688_c0_g1_i1	-1.24861299259452	1.72515896594093e-05
TRINITY_DN1812_c0_g1_i1	-1.22835969036686	1.84168445469599e-05
TRINITY_DN4275_c0_g1_i1	-1.27148568662217	1.89811835967601e-05
TRINITY_DN4009_c0_g1_i1	1.65806993908103	1.97456526796585e-05
TRINITY_DN760_c0_g1_i1	-1.22224459606974	2.27305897648926e-05
TRINITY_DN3282_c0_g1_i1	-2.18474701576276	2.34254871833736e-05
TRINITY_DN2617_c0_g1_i1	1.09938627594982	2.44822943822883e-05
TRINITY_DN1615_c0_g1_i1	1.45802075218971	2.52542446499926e-05
TRINITY_DN1644_c0_g1_i1	-1.9616725805814	2.68173881997372e-05
TRINITY_DN7008_c0_g1_i1	-1.88240626939193	2.71848078882998e-05
TRINITY_DN6825_c0_g1_i1	-1.15804471008442	2.80699707513661e-05
TRINITY_DN57_c1_g1_i1	-1.04903060282176	3.00474748793499e-05
TRINITY_DN5211_c0_g1_i1	1.06944038037468	3.08340133827767e-05
TRINITY_DN7444_c0_g1_i1	1.88003609290605	3.22814872116771e-05
TRINITY_DN6009_c0_g1_i1	1.6528324727567	3.31212698120643e-05
TRINITY_DN5729_c0_g1_i1	-1.50538057234732	3.37690771242086e-05
TRINITY_DN8706_c0_g1_i1	-1.94528156974099	3.39819451237605e-05
TRINITY_DN4156_c0_g1_i1	-1.2242556320528	3.41266710257648e-05
TRINITY_DN5782_c0_g1_i1	1.58452383932002	3.41419303558043e-05
TRINITY_DN7345_c0_g1_i1	1.63010431226685	3.53705727041379e-05
TRINITY_DN6121_c0_g1_i1	-1.86323985742354	3.92044963312506e-05
TRINITY_DN7748_c0_g1_i1	-2.097925418601	4.10772862019679e-05
TRINITY_DN6090_c0_g1_i1	-1.40444722391588	4.36672099730367e-05
TRINITY_DN5907_c0_g1_i1	-1.36743103274462	4.38552403432743e-05
TRINITY_DN4828_c0_g1_i1	-1.24058058238404	4.53309313269354e-05
TRINITY_DN11_c0_g1_i1	-1.58223095788929	4.56736145504871e-05
TRINITY_DN8642_c0_g1_i1	-1.0651793798071	4.69895108302069e-05
TRINITY_DN8841_c0_g1_i1	-1.40594623039417	5.00229786404092e-05
TRINITY_DN2638_c0_g1_i1	1.18173199911656	5.01069143776653e-05
TRINITY_DN945_c0_g1_i1	-1.10471497183589	5.34227713045635e-05
TRINITY_DN4312_c0_g1_i1	-1.18243778229341	5.57369067978112e-05
TRINITY_DN2950_c0_g1_i1	-1.52129460881254	6.11942515441912e-05
TRINITY_DN7525_c0_g1_i1	1.2980428559036	6.23025835278295e-05
TRINITY_DN4392_c0_g1_i1	1.99584561053427	6.28686152085897e-05
TRINITY_DN5550_c0_g1_i1	-1.58948838430704	6.35335845428199e-05
TRINITY_DN6995_c0_g1_i1	1.58414523901646	6.68956101769904e-05
TRINITY_DN4429_c0_g1_i1	1.87168920320578	7.52465546852775e-05
TRINITY_DN4853_c0_g1_i1	-1.37903657446699	7.52755264079414e-05
TRINITY_DN78_c0_g1_i3	-1.4376393971619	7.82594410820419e-05
TRINITY_DN5674_c0_g1_i1	1.4923682798275	7.83447369720245e-05
TRINITY_DN4486_c0_g1_i1	1.25525169642812	8.7586474816979e-05
TRINITY_DN8810_c0_g1_i1	1.2413329379536	9.058208054893e-05
TRINITY_DN4386_c0_g1_i1	-1.3274910532227	9.06527330143673e-05
TRINITY_DN8660_c0_g1_i1	1.34422044295186	9.40646994187956e-05
TRINITY_DN305_c0_g1_i1	-1.17972591498163	9.46371067660657e-05
TRINITY_DN8186_c0_g1_i1	-1.46208059197255	9.89772231852527e-05
TRINITY_DN9097_c0_g1_i1	-2.81066006834205	9.9100604516351e-05
